rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.35,220000,35,31.5,1e+06,-1,1,2,2.39453e+12,2.66285e+12,0.349895,0
0.4,220000,40,36,1e+06,-1,1,2,2.09633e+12,2.32847e+12,0.358722,0
0.45,210000,45,40.5,1e+06,-1,1,2,1.95163e+12,2.16988e+12,0.359322,0
0.5,220000,50,45,1e+06,-1,1,2,1.67691e+12,1.8624e+12,0.353638,0
0.55,210000,55,49.5,1e+06,-1,1,2,1.59691e+12,1.77494e+12,0.341413,0
0.6,220000,60,54,1e+06,-1,1,2,1.39731e+12,1.55288e+12,0.322705,0
0.65,220000,65,58.5,1e+06,-1,1,2,1.28962e+12,1.43315e+12,0.298278,0
0.7,210000,70,63,1e+06,-1,1,2,0.0909157,1.39395e+12,0.268946,0
0.75,210000,75,67.5,1e+06,-1,1,2,0.485238,1.30122e+12,0.235152,0
0.8,20000,80,72,1e+06,-1,1,2,1.03581,0.429096,0.196854,0
0.85,20000,85,76.5,1e+06,-1,1,2,1.92714,1.23681,0.154036,0
0.9,20000,90,81,1e+06,-1,1,2,3.66044,2.87537,0.104666,0
0.95,20000,95,85.5,1e+06,-1,1,2,8.92556,8.03209,0.0535551,0
