rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.4,20000,40,36,2e+06,50,1,1,0.53405,0.0283469,0.600604,0
0.5,20000,50,45,2e+06,50,1,1,0.749374,0.0740625,0.500543,0
0.6,20000,60,54,2e+06,50,1,1,1.05189,0.181231,0.398855,0
0.7,20000,70,63,2e+06,50,1,1,1.52562,0.426492,0.300121,0
0.8,20000,80,72,2e+06,50,1,1,2.40675,1.04907,0.200333,0
0.9,210000,90,81,2e+06,50,1,1,9.75832e+11,1.08436e+12,0.0613148,5.28999e-07
1,220000,100,90,2e+06,50,1,1,8.38115e+11,9.31207e+11,0.00100184,0.000486874
1.1,70000,110,99,2e+06,50,1,1,47.7791,45.8689,4.6201e-06,0.0913065
1.2,20000,120,108,2e+06,50,1,1,50.1902,48.3586,0,0.167376
1.3,220000,130,117,2e+06,50,1,1,50.9496,49.1795,3.8853e-07,0.230815
1.4,210000,140,126,2e+06,50,1,1,51.3173,49.6033,7.56042e-08,0.285898
1.5,20000,150,135,2e+06,50,1,1,51.5222,49.857,0,0.333251
1.6,210000,160,144,2e+06,50,1,1,51.6507,50.025,3.30765e-08,0.374879
1.7,20000,170,153,2e+06,50,1,1,51.7363,50.1483,0,0.411773
1.8,210000,180,162,2e+06,50,1,1,51.7967,50.2409,1.17566e-07,0.444356
1.9,220000,190,171,2e+06,50,1,1,51.8404,50.3141,7.973e-08,0.47369
