rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.4,210000,40,36,2e+06,50,1,1,51.9998,52.9996,1.32281e-07,0.999744
0.5,20000,50,45,2e+06,50,1,1,51.9986,52.9982,0,0.999748
0.6,20000,60,54,2e+06,50,1,1,51.9989,52.9985,0,0.99979
0.7,220000,70,63,2e+06,50,1,1,51.9999,52.9998,7.21948e-08,0.999854
0.8,20000,80,72,2e+06,50,1,1,51.9991,52.999,0,0.999842
0.9,220000,90,81,2e+06,50,1,1,51.9999,52.9998,5.60935e-08,0.999886
1,220000,100,90,2e+06,50,1,1,51.9999,52.9998,1.00997e-07,0.999898
1.1,210000,110,99,2e+06,50,1,1,51.9999,52.9998,9.62217e-08,0.999907
1.2,20000,120,108,2e+06,50,1,1,51.9994,52.9993,0,0.999895
1.3,220000,130,117,2e+06,50,1,1,52,52.9999,3.88619e-08,0.999921
1.4,210000,140,126,2e+06,50,1,1,52,52.9999,7.559e-08,0.999927
1.5,220000,150,135,2e+06,50,1,1,52,52.9999,2.35729e-07,0.999932
1.6,20000,160,144,2e+06,50,1,1,51.9996,52.9995,0,0.999921
1.7,20000,170,153,2e+06,50,1,1,51.9996,52.9996,0,0.999926
1.8,20000,180,162,2e+06,50,1,1,51.9996,52.9996,0,0.99993
1.9,20000,190,171,2e+06,50,1,1,51.9996,52.9995,0,0.999934
2,210000,200,180,2e+06,50,1,1,52,52.9999,2.6458e-08,0.999949
