rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.35,210000,35,31.5,2e+06,-1,1,1,3.67416e+06,3.67473e+06,3.02473e-07,0
0.4,220000,40,36,2e+06,-1,1,1,4.40023e+06,4.40176e+06,2.52477e-07,0
0.45,210000,45,40.5,2e+06,-1,1,1,4.72448e+06,4.72666e+06,2.35181e-07,0
0.5,220000,50,45,2e+06,-1,1,1,5.49958e+06,5.50004e+06,2.01993e-07,0
0.55,210000,55,49.5,2e+06,-1,1,1,5.77458e+06,5.77182e+06,0,0
0.6,210000,60,54,2e+06,-1,1,1,6.29891e+06,6.29817e+06,0,0
0.65,210000,65,58.5,2e+06,-1,1,1,6.82295e+06,6.82334e+06,8.14124e-08,0
0.7,220000,70,63,2e+06,-1,1,1,7.69921e+06,7.69965e+06,7.21698e-08,0
0.75,210000,75,67.5,2e+06,-1,1,1,7.87171e+06,7.87249e+06,0,0
0.8,210000,80,72,2e+06,-1,1,1,8.40171e+06,8.40081e+06,6.61427e-08,0
0.85,220000,85,76.5,2e+06,-1,1,1,9.34794e+06,9.35044e+06,5.94116e-08,0
0.9,220000,90,81,2e+06,-1,1,1,9.90065e+06,9.90085e+06,5.61195e-08,0
