rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.35,210000,35,31.5,2e+06,-1,1,1,3.67653e+06,3.67446e+06,4.5384e-07,0
0.4,210000,40,36,2e+06,-1,1,1,4.20208e+06,4.20273e+06,3.96624e-07,0
0.45,210000,45,40.5,2e+06,-1,1,1,4.72634e+06,4.72828e+06,5.87909e-07,0
0.5,210000,50,45,2e+06,-1,1,1,5.24811e+06,5.24836e+06,0,0
0.55,210000,55,49.5,2e+06,-1,1,1,5.77607e+06,5.77467e+06,9.62125e-08,0
0.6,200000,60,54,2e+06,-1,1,1,5.9983e+06,6.00083e+06,0,0
0.65,210000,65,58.5,2e+06,-1,1,1,6.82373e+06,6.82607e+06,1.6271e-07,0
0.7,220000,70,63,2e+06,-1,1,1,7.70016e+06,7.70112e+06,2.16455e-07,0
0.75,220000,75,67.5,2e+06,-1,1,1,8.25098e+06,8.24868e+06,1.34645e-07,0
0.8,210000,80,72,2e+06,-1,1,1,8.40299e+06,8.39903e+06,1.32294e-07,0
0.85,210000,85,76.5,2e+06,-1,1,1,8.92705e+06,8.92968e+06,3.11222e-07,0
0.9,210000,90,81,2e+06,-1,1,1,9.44844e+06,9.44737e+06,0,0
0.95,210000,95,85.5,2e+06,-1,1,1,9.9805e+06,9.98016e+06,0,0
