rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.35,220000,35,31.5,2e+06,-1,1,1,2940.48,2940.68,0.000169958,0
0.4,210000,40,36,2e+06,-1,1,1,2398.51,2398.37,0.000194677,0
0.45,210000,45,40.5,2e+06,-1,1,1,2139.46,2139.31,0.000223205,0
0.5,220000,50,45,2e+06,-1,1,1,2055.33,2054.75,0.000220818,0
0.55,220000,55,49.5,2e+06,-1,1,1,1798.27,1798.72,0.000247697,0
0.6,220000,60,54,2e+06,-1,1,1,1583.24,1584.07,0.000264235,0
0.65,220000,65,58.5,2e+06,-1,1,1,1596.84,1597.65,0.000293273,0
0.7,210000,70,63,2e+06,-1,1,1,1390.03,1390.48,0.000335272,0
0.75,220000,75,67.5,2e+06,-1,1,1,1250.52,1250.65,0.000342138,0
0.8,210000,80,72,2e+06,-1,1,1,1201.2,1201.5,0.000377981,0
0.85,210000,85,76.5,2e+06,-1,1,1,1169.64,1169.63,0.000410443,0
0.9,220000,90,81,2e+06,-1,1,1,1016.53,1016.76,0.000409667,0
0.95,230000,95,85.5,2e+06,-1,1,1,1018.29,1018.68,0.000415224,0
