rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.35,210000,35,31.5,2e+06,-1,1,1,3.67477e+06,3.67428e+06,1.51217e-07,0
0.4,210000,40,36,2e+06,-1,1,1,4.1998e+06,4.19829e+06,0,0
0.45,210000,45,40.5,2e+06,-1,1,1,4.72486e+06,4.7253e+06,0,0
0.5,210000,50,45,2e+06,-1,1,1,5.24989e+06,5.25052e+06,2.11738e-07,0
0.55,210000,55,49.5,2e+06,-1,1,1,5.7748e+06,5.77583e+06,2.88892e-07,0
0.6,220000,60,54,2e+06,-1,1,1,6.59989e+06,6.60052e+06,8.41724e-08,0
0.65,220000,65,58.5,2e+06,-1,1,1,7.14988e+06,7.14974e+06,7.774e-08,0
0.7,210000,70,63,2e+06,-1,1,1,7.34986e+06,7.34993e+06,1.51253e-07,0
0.75,210000,75,67.5,2e+06,-1,1,1,7.87483e+06,7.87699e+06,7.05574e-08,0
0.8,210000,80,72,2e+06,-1,1,1,8.39988e+06,8.40142e+06,0,0
0.85,210000,85,76.5,2e+06,-1,1,1,8.92482e+06,8.92368e+06,1.24498e-07,0
0.9,210000,90,81,2e+06,-1,1,1,9.44988e+06,9.44859e+06,5.88087e-08,0
0.95,210000,95,85.5,2e+06,-1,1,1,9.97477e+06,9.97431e+06,5.56762e-08,0
