rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.4,20000,40,36,2e+06,10,1,1,0.531464,0.0280583,0.600336,0
0.5,20000,50,45,2e+06,10,1,1,0.75047,0.0744718,0.49967,0
0.6,210000,60,54,2e+06,10,1,1,1.46396e+12,1.62722e+12,0.161351,2.38084e-07
0.7,210000,70,63,2e+06,10,1,1,1.25544e+12,1.39418e+12,0.00581689,6.12517e-07
0.8,220000,80,72,2e+06,10,1,1,1.04756e+12,1.16442e+12,0.000422611,1.13577e-06
0.9,210000,90,81,2e+06,10,1,1,9.75714e+11,1.08411e+12,8.86249e-05,3.22651e-06
1,220000,100,90,2e+06,10,1,1,8.38481e+11,9.32063e+11,0.000604659,0.000338951
1.1,20000,110,99,2e+06,10,1,1,7.74119,5.8838,0.0160604,0.0906597
1.2,20000,120,108,2e+06,10,1,1,10.1633,8.338,0.00269574,0.165892
1.3,30000,130,117,2e+06,10,1,1,10.9545,9.18586,0.000458962,0.231363
1.4,70000,140,126,2e+06,10,1,1,11.3162,9.60216,6.63453e-05,0.285729
1.5,70000,150,135,2e+06,10,1,1,11.5227,9.85596,1.5027e-05,0.333622
1.6,120000,160,144,2e+06,10,1,1,11.6511,10.0259,4.28238e-06,0.374885
1.7,220000,170,153,2e+06,10,1,1,11.7372,10.1489,4.1599e-07,0.411796
1.8,20000,180,162,2e+06,10,1,1,11.7969,10.2415,0,0.444126
1.9,20000,190,171,2e+06,10,1,1,11.8408,10.3148,0,0.473901
