rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss
0.35,20000,35,31.5,2e+06,-1,0.2,1,0.444388,0.0168628,0.649705,0
0.4,20000,40,36,2e+06,-1,0.2,1,0.535383,0.029313,0.600688,0
0.45,20000,45,40.5,2e+06,-1,0.2,1,0.638496,0.0484515,0.548535,0
0.5,20000,50,45,2e+06,-1,0.2,1,0.757323,0.0769995,0.500162,0
0.55,20000,55,49.5,2e+06,-1,0.2,1,0.893721,0.119919,0.4498,0
0.6,20000,60,54,2e+06,-1,0.2,1,1.05305,0.18195,0.399885,0
0.65,20000,65,58.5,2e+06,-1,0.2,1,1.25894,0.277156,0.350241,0
0.7,20000,70,63,2e+06,-1,0.2,1,1.52327,0.427086,0.300502,0
0.75,20000,75,67.5,2e+06,-1,0.2,1,1.89061,0.666996,0.249244,0
0.8,20000,80,72,2e+06,-1,0.2,1,2.44025,1.07982,0.198856,0
0.85,20000,85,76.5,2e+06,-1,0.2,1,3.27338,1.77483,0.149324,0
0.9,20000,90,81,2e+06,-1,0.2,1,5.02918,3.37517,0.0986101,0
